Date,Time,DataID,Temp(C),Pressure(mmHg),DO(%),DO(mg/L),SPC(uS/cm),SAL(ppt),pH,NO3-N(mg/L),Timestamp,Flow,Depth,Latitude,NS,Longitude,WE,Latitude_DD,Longitude_DD
2023-06-29,20:42:00,specialfjord,8.2,759.1,97.2,9.96,34550.0,21.6,8.28,,20230629T204200,2.03,55.56,6204.02816,N,04850.94586,W,62.06714,-48.8491
2023-06-29,20:42:30,specialfjord,8.2,759.1,96.8,9.92,34541.0,21.6,8.27,,20230629T204230,2.03,55.57,6204.0297,N,04850.9447,W,62.06716,-48.84908
2023-06-29,20:43:00,specialfjord,8.2,759.1,97.3,9.96,34550.0,21.6,8.27,,20230629T204300,2.16,55.63,6204.03162,N,04850.9376,W,62.06719,-48.84896
2023-06-29,20:43:30,specialfjord,8.2,759.0,97.6,10.03,34067.0,21.2,8.28,,20230629T204330,2.03,55.46,6204.03469,N,04850.92205,W,62.06724,-48.8487
2023-06-29,20:44:00,specialfjord,7.9,759.1,97.8,10.14,33286.0,20.7,8.29,,20230629T204400,1.89,55.56,6204.0343,N,04850.90803,W,62.06724,-48.84847
2023-06-29,20:44:30,specialfjord,7.2,759.0,99.4,10.63,30322.0,18.6,8.33,,20230629T204430,2.03,55.31,6204.03354,N,04850.89651,W,62.06723,-48.84828
2023-06-29,20:45:00,specialfjord,6.5,759.0,100.3,11.05,27545.0,16.8,8.34,,20230629T204500,1.89,55.2,6204.0343,N,04850.89536,W,62.06724,-48.84826
2023-06-29,20:45:30,specialfjord,6.8,759.2,98.5,10.71,28826.0,17.6,8.31,,20230629T204530,2.03,55.37,6204.03469,N,04850.90496,W,62.06724,-48.84842
2023-06-29,20:46:00,specialfjord,6.8,759.2,98.4,10.67,29147.0,17.8,8.31,,20230629T204600,2.03,55.39,6204.03277,N,04850.9159,W,62.06721,-48.8486
2023-06-29,20:46:30,specialfjord,7.4,759.2,96.5,10.22,31561.0,19.5,8.29,,20230629T204630,2.03,55.43,6204.03046,N,04850.92186,W,62.06717,-48.8487
2023-06-29,20:47:00,specialfjord,7.6,759.1,96.1,10.09,32160.0,19.9,8.28,,20230629T204700,2.03,55.82,6204.02586,N,04850.93222,W,62.0671,-48.84887
2023-06-29,20:47:30,specialfjord,7.7,759.1,95.7,10.01,32416.0,20.1,8.28,,20230629T204730,2.03,54.97,6204.01818,N,04850.9447,W,62.06697,-48.84908
2023-06-29,20:48:00,specialfjord,7.8,759.1,96.3,10.05,32667.0,20.3,8.28,,20230629T204800,2.03,55.46,6204.01126,N,04850.95296,W,62.06685,-48.84922
2023-06-29,20:48:30,specialfjord,7.6,759.1,96.6,10.17,31736.0,19.6,8.29,,20230629T204830,2.03,55.58,6204.00474,N,04850.96198,W,62.06675,-48.84937
2023-06-29,20:49:00,specialfjord,7.2,759.1,97.9,10.46,30567.0,18.8,8.31,,20230629T204900,1.89,55.52,6204.00051,N,04850.97024,W,62.06668,-48.8495
2023-06-29,20:49:30,specialfjord,7.1,759.1,97.5,10.43,30611.0,18.8,8.3,,20230629T204930,1.89,55.61,6203.99859,N,04850.97446,W,62.06664,-48.84957
2023-06-29,20:50:00,specialfjord,7.2,759.1,97.2,10.36,31014.0,19.1,8.3,,20230629T205000,2.03,55.41,6204.00051,N,04850.95968,W,62.06668,-48.84933
2023-06-29,20:50:30,specialfjord,7.5,758.9,96.7,10.19,32075.0,19.8,8.26,,20230629T205030,2.16,55.35,6204.01894,N,04850.95354,W,62.06698,-48.84923
2023-06-29,20:51:00,specialfjord,7.8,759.1,96.0,9.96,33554.0,20.9,8.27,,20230629T205100,2.03,55.91,6204.02163,N,04850.99078,W,62.06703,-48.84985
2023-06-29,20:51:30,specialfjord,7.2,759.0,98.0,10.46,30805.0,19.0,8.32,,20230629T205130,1.89,53.74,6204.00435,N,04851.01517,W,62.06674,-48.85025
2023-06-29,20:52:00,specialfjord,6.4,759.0,100.1,11.03,27735.0,16.9,8.34,,20230629T205200,1.89,51.74,6203.9913,N,04851.0505,W,62.06652,-48.85084
2023-06-29,20:52:30,specialfjord,6.0,759.0,99.9,11.21,25973.0,15.7,8.34,,20230629T205230,1.89,55.76,6203.98285,N,04851.08045,W,62.06638,-48.85134
2023-06-29,20:53:00,specialfjord,5.8,759.1,99.3,11.27,24779.0,14.9,8.34,,20230629T205300,2.03,64.12,6203.97901,N,04851.11155,W,62.06632,-48.85186
2023-06-29,20:53:30,specialfjord,5.7,759.1,99.7,11.37,24073.0,14.4,8.35,,20230629T205330,1.89,64.98,6203.97555,N,04851.14592,W,62.06626,-48.85243
2023-06-29,20:54:00,specialfjord,5.5,759.1,99.3,11.38,23948.0,14.4,8.34,,20230629T205400,2.03,65.58,6203.97402,N,04851.18643,W,62.06623,-48.85311
2023-06-29,20:54:30,specialfjord,5.4,759.2,99.0,11.37,24094.0,14.4,8.34,,20230629T205430,2.16,65.41,6203.97325,N,04851.23731,W,62.06622,-48.85396
2023-06-29,20:55:00,specialfjord,5.5,759.2,98.5,11.28,24404.0,14.6,8.33,,20230629T205500,2.03,65.53,6203.9721,N,04851.29203,W,62.0662,-48.85487
2023-06-29,20:55:30,specialfjord,5.6,759.1,98.4,11.23,24447.0,14.7,8.33,,20230629T205530,1.89,65.92,6203.97171,N,04851.34829,W,62.0662,-48.8558
2023-06-29,20:56:00,specialfjord,5.6,759.1,98.1,11.17,24702.0,14.9,8.33,,20230629T205600,2.03,64.58,6203.97133,N,04851.40358,W,62.06619,-48.85673
2023-06-29,20:56:30,specialfjord,5.6,759.1,97.8,11.15,24505.0,14.7,8.33,,20230629T205630,2.03,59.8,6203.97094,N,04851.46195,W,62.06618,-48.8577
2023-06-29,20:57:00,specialfjord,5.5,759.1,98.3,11.24,24673.0,14.8,8.33,,20230629T205700,1.89,59.9,6203.96211,N,04851.51418,W,62.06604,-48.85857
2023-06-29,20:57:30,specialfjord,5.3,759.1,98.2,11.24,25066.0,15.1,8.33,,20230629T205730,2.03,81.76,6203.94867,N,04851.56621,W,62.06581,-48.85944
2023-06-29,20:58:00,specialfjord,5.4,759.0,97.7,11.18,25136.0,15.1,8.33,,20230629T205800,2.16,97.29,6203.93754,N,04851.61632,W,62.06563,-48.86027
2023-06-29,20:58:30,specialfjord,5.5,759.1,97.6,11.11,25466.0,15.3,8.33,,20230629T205830,2.03,109.87,6203.93085,N,04851.66792,W,62.06551,-48.86113
2023-06-29,20:59:00,specialfjord,5.6,759.0,98.0,11.12,25638.0,15.5,8.33,,20230629T205900,2.03,118.52,6203.92256,N,04851.72154,W,62.06538,-48.86203
2023-06-29,20:59:30,specialfjord,5.6,759.0,98.2,11.17,25104.0,15.1,8.33,,20230629T205930,1.89,124.02,6203.91526,N,04851.77357,W,62.06525,-48.86289
2023-06-29,21:00:00,specialfjord,5.5,759.0,98.4,11.22,24699.0,14.8,8.34,,20230629T210000,2.03,126.2,6203.90797,N,04851.82637,W,62.06513,-48.86377
2023-06-29,21:00:30,specialfjord,5.5,759.1,98.2,11.23,24359.0,14.6,8.34,,20230629T210030,2.03,123.91,6203.90067,N,04851.87936,W,62.06501,-48.86466
2023-06-29,21:01:00,specialfjord,5.4,759.1,98.4,11.31,23693.0,14.2,8.34,,20230629T210100,2.03,130.33,6203.89453,N,04851.93312,W,62.06491,-48.86555
2023-06-29,21:01:30,specialfjord,5.3,759.1,98.5,11.37,23415.0,14.0,8.34,,20230629T210130,2.03,130.34,6203.88838,N,04851.98688,W,62.06481,-48.86645
2023-06-29,21:02:00,specialfjord,5.3,759.0,98.4,11.34,23908.0,14.3,8.34,,20230629T210200,2.03,132.42,6203.88224,N,04852.03987,W,62.0647,-48.86733
2023-06-29,21:02:30,specialfjord,5.3,759.1,98.5,11.31,24634.0,14.8,8.33,,20230629T210230,2.03,137.97,6203.87571,N,04852.09594,W,62.0646,-48.86827
2023-06-29,21:03:00,specialfjord,5.3,759.1,98.3,11.25,24992.0,15.0,8.34,,20230629T210300,2.03,139.98,6203.86842,N,04852.15123,W,62.06447,-48.86919
2023-06-29,21:03:30,specialfjord,5.3,759.1,98.3,11.25,25114.0,15.1,8.34,,20230629T210330,2.03,143.85,6203.8615,N,04852.20672,W,62.06436,-48.87011
2023-06-29,21:04:00,specialfjord,5.3,759.1,98.5,11.27,25319.0,15.2,8.34,,20230629T210400,1.89,148.19,6203.85536,N,04852.25549,W,62.06426,-48.87092
2023-06-29,21:04:30,specialfjord,5.4,759.2,98.3,11.22,25705.0,15.5,8.34,,20230629T210430,2.03,155.31,6203.85152,N,04852.28621,W,62.06419,-48.87144
2023-06-29,21:05:00,specialfjord,5.5,759.2,98.0,11.1,26331.0,15.9,8.33,,20230629T210500,2.03,156.65,6203.85152,N,04852.29005,W,62.06419,-48.8715
2023-06-29,21:05:30,specialfjord,5.7,759.1,97.8,11.0,26956.0,16.3,8.33,,20230629T210530,1.75,156.49,6203.85306,N,04852.28832,W,62.06422,-48.87147
2023-06-29,21:06:00,specialfjord,6.3,759.2,97.1,10.62,30125.0,18.5,8.29,,20230629T210600,1.89,155.09,6203.85613,N,04852.28179,W,62.06427,-48.87136
2023-06-29,21:06:30,specialfjord,6.8,759.1,95.8,10.3,31141.0,19.2,8.29,,20230629T210630,1.89,154.09,6203.86035,N,04852.27738,W,62.06434,-48.87129
2023-06-29,21:07:00,specialfjord,6.5,759.1,97.5,10.64,29428.0,18.0,8.31,,20230629T210700,1.89,151.45,6203.85958,N,04852.27066,W,62.06433,-48.87118
2023-06-29,21:07:30,specialfjord,6.3,759.1,98.9,10.92,28201.0,17.2,8.32,,20230629T210730,2.03,154.26,6203.84845,N,04852.28218,W,62.06414,-48.87137
2023-06-29,21:08:00,specialfjord,6.2,759.2,98.8,10.93,28126.0,17.1,8.32,,20230629T210800,2.03,161.39,6203.84269,N,04852.32346,W,62.06404,-48.87206
2023-06-29,21:08:30,specialfjord,6.1,759.2,98.9,10.97,27666.0,16.8,8.33,,20230629T210830,1.89,163.55,6203.84038,N,04852.35782,W,62.06401,-48.87263
2023-06-29,21:09:00,specialfjord,6.0,759.3,98.9,11.04,27344.0,16.6,8.33,,20230629T210900,2.16,163.71,6203.84115,N,04852.36819,W,62.06402,-48.8728
2023-06-29,21:09:30,specialfjord,5.9,759.1,98.6,11.01,27382.0,16.6,8.33,,20230629T210930,2.03,163.79,6203.84307,N,04852.3655,W,62.06405,-48.87276
2023-06-29,21:10:00,specialfjord,6.5,759.2,96.9,10.53,30277.0,18.6,8.29,,20230629T211000,2.03,163.33,6203.84422,N,04852.35302,W,62.06407,-48.87255
2023-06-29,21:10:30,specialfjord,7.1,759.2,95.5,10.16,32037.0,19.8,8.28,,20230629T211030,1.75,162.38,6203.84691,N,04852.34093,W,62.06412,-48.87235
2023-06-29,21:11:00,specialfjord,6.8,759.3,96.9,10.43,30580.0,18.8,8.31,,20230629T211100,1.75,161.64,6203.85037,N,04852.33459,W,62.06417,-48.87224
2023-06-29,21:11:30,specialfjord,6.4,759.3,98.6,10.83,28643.0,17.5,8.33,,20230629T211130,2.03,162.02,6203.85075,N,04852.34534,W,62.06418,-48.87242
2023-06-29,21:12:00,specialfjord,6.4,759.3,97.7,10.69,29350.0,18.0,8.31,,20230629T211200,2.03,162.63,6203.85075,N,04852.36013,W,62.06418,-48.87267
2023-06-29,21:12:30,specialfjord,6.8,759.3,97.1,10.45,31099.0,19.1,8.3,,20230629T211230,1.89,163.56,6203.84998,N,04852.37741,W,62.06417,-48.87296
2023-06-29,21:13:00,specialfjord,7.0,759.3,97.5,10.42,31518.0,19.4,8.29,,20230629T211300,2.03,163.46,6203.85037,N,04852.38278,W,62.06417,-48.87305
2023-06-29,21:13:30,specialfjord,7.3,759.3,96.3,10.14,33045.0,20.5,8.28,,20230629T211330,1.75,163.31,6203.85267,N,04852.37626,W,62.06421,-48.87294
2023-06-29,21:14:00,specialfjord,7.6,759.2,95.7,9.95,34110.0,21.2,8.27,,20230629T211400,2.03,162.53,6203.85728,N,04852.36013,W,62.06429,-48.87267
2023-06-29,21:14:30,specialfjord,7.8,759.2,96.0,9.93,34580.0,21.6,8.27,,20230629T211430,1.89,161.07,6203.86074,N,04852.34938,W,62.06435,-48.87249
2023-06-29,21:15:00,specialfjord,7.2,759.2,97.5,10.35,31918.0,19.7,8.31,,20230629T211500,2.03,161.12,6203.85843,N,04852.34918,W,62.06431,-48.87249
2023-06-29,21:15:30,specialfjord,6.5,759.2,98.7,10.76,29473.0,18.0,8.33,,20230629T211530,2.03,162.34,6203.85229,N,04852.35206,W,62.0642,-48.87253
2023-06-29,21:16:00,specialfjord,6.3,759.2,98.8,10.86,28709.0,17.5,8.33,,20230629T211600,2.16,162.49,6203.85037,N,04852.34938,W,62.06417,-48.87249
2023-06-29,21:16:30,specialfjord,6.4,759.2,98.0,10.76,28987.0,17.7,8.32,,20230629T211630,2.03,162.27,6203.85075,N,04852.34342,W,62.06418,-48.87239
2023-06-29,21:17:00,specialfjord,6.6,759.3,97.6,10.6,29984.0,18.4,8.3,,20230629T211700,2.03,161.87,6203.85114,N,04852.33613,W,62.06419,-48.87227
2023-06-29,21:17:30,specialfjord,6.7,759.2,97.2,10.54,30073.0,18.5,8.31,,20230629T211730,1.89,161.7,6203.84998,N,04852.32883,W,62.06417,-48.87215
2023-06-29,21:18:00,specialfjord,6.6,759.1,97.1,10.54,29945.0,18.4,8.31,,20230629T211800,2.03,161.18,6203.84806,N,04852.32077,W,62.06413,-48.87201
2023-06-29,21:18:30,specialfjord,6.6,759.3,97.3,10.56,29949.0,18.4,8.31,,20230629T211830,2.03,161.09,6203.84538,N,04852.3127,W,62.06409,-48.87188
2023-06-29,21:19:00,specialfjord,6.6,759.2,97.2,10.55,30029.0,18.4,8.31,,20230629T211900,2.03,160.39,6203.8423,N,04852.30368,W,62.06404,-48.87173
2023-06-29,21:19:30,specialfjord,6.7,759.2,97.1,10.51,30317.0,18.6,8.31,,20230629T211930,2.16,157.77,6203.83923,N,04852.29331,W,62.06399,-48.87156
2023-06-29,21:20:00,specialfjord,6.7,759.2,97.1,10.5,30368.0,18.7,8.31,,20230629T212000,2.03,157.41,6203.83424,N,04852.28352,W,62.0639,-48.87139
2023-06-29,21:20:30,specialfjord,6.8,759.2,97.1,10.46,30740.0,18.9,8.31,,20230629T212030,2.03,157.07,6203.82983,N,04852.27691,W,62.06383,-48.87128
2023-06-29,21:21:00,specialfjord,6.6,759.2,97.6,10.62,29498.0,18.1,8.32,,20230629T212100,2.03,157.78,6203.82656,N,04852.27162,W,62.06378,-48.87119
2023-06-29,21:21:30,specialfjord,6.3,759.2,98.5,10.85,28479.0,17.4,8.33,,20230629T212130,2.16,157.22,6203.8231,N,04852.26586,W,62.06372,-48.8711
2023-06-29,21:22:00,specialfjord,6.4,759.2,97.7,10.72,29163.0,17.8,8.32,,20230629T212200,2.3,156.2,6203.81888,N,04852.25971,W,62.06365,-48.871
2023-06-29,21:22:30,specialfjord,6.6,759.3,97.0,10.53,30239.0,18.6,8.31,,20230629T212230,2.16,152,6203.80774,N,04852.26854,W,62.06346,-48.87114
2023-06-29,21:23:00,specialfjord,6.7,759.2,97.5,10.54,30481.0,18.7,8.31,,20230629T212300,1.89,153.5,6203.8112,N,04852.29888,W,62.06352,-48.87165
2023-06-29,21:23:30,specialfjord,6.6,759.1,98.0,10.65,29878.0,18.3,8.32,,20230629T212330,2.03,160.23,6203.82925,N,04852.32211,W,62.06382,-48.87204
2023-06-29,21:24:00,specialfjord,6.3,759.2,98.2,10.81,28430.0,17.3,8.33,,20230629T212400,1.89,163.27,6203.83962,N,04852.35955,W,62.06399,-48.87266
2023-06-29,21:24:30,specialfjord,6.1,759.3,98.6,10.93,28013.0,17.1,8.33,,20230629T212430,2.03,163.81,6203.84499,N,04852.38163,W,62.06408,-48.87303
2023-06-29,21:25:00,specialfjord,6.3,759.1,97.7,10.75,28826.0,17.6,8.32,,20230629T212500,2.03,163.77,6203.84691,N,04852.38298,W,62.06412,-48.87305
2023-06-29,21:25:30,specialfjord,6.5,759.2,97.4,10.6,30183.0,18.5,8.31,,20230629T212530,1.75,163.5,6203.84632,N,04852.37669,W,62.06411,-48.87294
2023-06-29,21:26:00,specialfjord,7.3,759.3,95.3,10.0,34072.0,21.2,8.27,,20230629T212600,1.89,163.53,6203.8473,N,04852.37664,W,62.06412,-48.87294
2023-06-29,21:26:30,specialfjord,7.5,759.2,95.7,10.0,34120.0,21.2,8.28,,20230629T212630,2.03,163.35,6203.84921,N,04852.37875,W,62.06415,-48.87298
2023-06-29,21:27:00,specialfjord,7.5,759.2,95.8,10.01,33959.0,21.1,8.27,,20230629T212700,1.89,163.26,6203.85075,N,04852.37952,W,62.06418,-48.87299
2023-06-29,21:27:30,specialfjord,7.9,759.2,95.2,9.75,36089.0,22.6,8.26,,20230629T212730,2.16,163.06,6203.84845,N,04852.36973,W,62.06414,-48.87283
2023-06-29,21:28:00,specialfjord,8.2,759.2,95.0,9.61,37324.0,23.5,8.25,,20230629T212800,2.03,163.12,6203.84346,N,04852.36454,W,62.06406,-48.87274
2023-06-29,21:28:30,specialfjord,8.1,759.2,95.8,9.78,36025.0,22.6,8.26,,20230629T212830,2.16,163.17,6203.8423,N,04852.36224,W,62.06404,-48.8727
2023-06-29,21:29:00,specialfjord,7.7,759.2,96.8,10.05,34230.0,21.3,8.28,,20230629T212900,2.16,162.41,6203.84691,N,04852.3536,W,62.06412,-48.87256
2023-06-29,21:29:30,specialfjord,7.8,759.1,96.3,9.94,34938.0,21.8,8.26,,20230629T212930,2.03,161.84,6203.85152,N,04852.34707,W,62.06419,-48.87245
2023-06-29,21:30:00,specialfjord,7.6,759.1,97.4,10.12,34123.0,21.2,8.29,,20230629T213000,2.03,160.8,6203.8569,N,04852.34112,W,62.06428,-48.87235
2023-06-29,21:30:30,specialfjord,7.2,759.2,98.2,10.39,32416.0,20.1,8.3,,20230629T213030,2.16,159.3,6203.8615,N,04852.33574,W,62.06436,-48.87226
2023-06-29,21:31:00,specialfjord,7.0,759.3,98.3,10.53,31040.0,19.1,8.31,,20230629T213100,1.89,157.69,6203.86688,N,04852.32979,W,62.06445,-48.87216
2023-06-29,21:31:30,specialfjord,6.8,759.2,98.4,10.6,30649.0,18.8,8.32,,20230629T213130,2.16,156.16,6203.87264,N,04852.32307,W,62.06454,-48.87205
2023-06-29,21:32:00,specialfjord,6.8,759.3,97.7,10.55,30332.0,18.6,8.31,,20230629T213200,2.16,154.13,6203.87802,N,04852.31635,W,62.06463,-48.87194
2023-06-29,21:32:30,specialfjord,6.9,759.2,97.3,10.46,30718.0,18.9,8.31,,20230629T213230,1.89,152.78,6203.88378,N,04852.31002,W,62.06473,-48.87183
2023-06-29,21:33:00,specialfjord,6.7,759.2,97.6,10.57,29969.0,18.4,8.32,,20230629T213300,2.16,151.65,6203.88877,N,04852.30195,W,62.06481,-48.8717
2023-06-29,21:33:30,specialfjord,6.6,759.1,97.5,10.62,29410.0,18.0,8.32,,20230629T213330,2.03,150.12,6203.89453,N,04852.29446,W,62.06491,-48.87157
2023-06-29,21:34:00,specialfjord,6.5,759.1,97.8,10.66,29347.0,18.0,8.32,,20230629T213400,2.16,148.43,6203.89952,N,04852.28813,W,62.06499,-48.87147
2023-06-29,21:34:30,specialfjord,6.5,759.1,97.4,10.63,29324.0,17.9,8.32,,20230629T213430,2.03,147.54,6203.90336,N,04852.2816,W,62.06506,-48.87136
2023-06-29,21:35:00,specialfjord,6.7,759.1,96.9,10.52,29732.0,18.2,8.31,,20230629T213500,2.16,145.6,6203.90652,N,04852.27382,W,62.06511,-48.87123
2023-06-29,21:35:30,specialfjord,7.0,759.2,96.5,10.31,31462.0,19.4,8.3,,20230629T213530,1.89,143.2,6203.91066,N,04852.26202,W,62.06518,-48.87103
2023-06-29,21:36:00,specialfjord,7.1,759.2,96.3,10.26,31712.0,19.6,8.3,,20230629T213600,1.89,139.18,6203.91565,N,04852.25242,W,62.06526,-48.87087
2023-06-29,21:36:30,specialfjord,6.9,759.1,96.9,10.4,30743.0,18.9,8.31,,20230629T213630,2.03,137.72,6203.91987,N,04852.24512,W,62.06533,-48.87075
2023-06-29,21:37:00,specialfjord,6.7,759.1,97.5,10.55,30041.0,18.4,8.32,,20230629T213700,2.16,135.53,6203.92909,N,04852.24109,W,62.06548,-48.87068
2023-06-29,21:37:30,specialfjord,6.8,759.2,96.7,10.41,30637.0,18.8,8.31,,20230629T213730,2.03,125.61,6203.95904,N,04852.23149,W,62.06598,-48.87052
2023-06-29,21:38:00,specialfjord,7.0,759.1,96.6,10.36,30954.0,19.1,8.3,,20230629T213800,2.03,108.58,6204.0009,N,04852.17197,W,62.06668,-48.86953
2023-06-29,21:38:30,specialfjord,6.8,759.2,97.2,10.52,29789.0,18.3,8.31,,20230629T213830,1.89,90.56,6204.04698,N,04852.11187,W,62.06745,-48.86853
2023-06-29,21:39:00,specialfjord,6.7,759.1,97.2,10.58,29027.0,17.8,8.32,,20230629T213900,2.03,81.02,6204.09306,N,04852.03661,W,62.06822,-48.86728
2023-06-29,21:39:30,specialfjord,6.7,759.1,96.9,10.55,28840.0,17.6,8.31,,20230629T213930,1.75,66.41,6204.14029,N,04851.96806,W,62.069,-48.86613
2023-06-29,21:40:00,specialfjord,6.8,759.1,96.0,10.39,29710.0,18.2,8.3,,20230629T214000,2.16,59.73,6204.18906,N,04851.89779,W,62.06982,-48.86496
2023-06-29,21:40:30,specialfjord,7.1,759.2,95.0,10.13,31225.0,19.3,8.29,,20230629T214030,2.03,47.5,6204.23859,N,04851.83213,W,62.07064,-48.86387
2023-06-29,21:41:00,specialfjord,7.5,759.3,94.7,9.97,32049.0,19.8,8.28,,20230629T214100,2.16,42.5,6204.2839,N,04851.77568,W,62.0714,-48.86293
2023-06-29,21:41:30,specialfjord,7.8,759.2,94.7,9.88,32307.0,20.0,8.28,,20230629T214130,2.03,41.28,6204.32192,N,04851.73229,W,62.07203,-48.8622
2023-06-29,21:42:00,specialfjord,7.7,759.3,95.6,10.04,31395.0,19.4,8.29,,20230629T214200,1.89,34.83,6204.35533,N,04851.69197,W,62.07259,-48.86153
2023-06-29,21:42:30,specialfjord,7.6,759.3,96.0,10.15,30593.0,18.9,8.3,,20230629T214230,2.16,29.78,6204.38413,N,04851.66163,W,62.07307,-48.86103
2023-06-29,21:43:00,specialfjord,7.6,759.3,95.9,10.19,29709.0,18.3,8.31,,20230629T214300,1.89,24.9,6204.40542,N,04851.64524,W,62.07342,-48.86075
2023-06-29,21:43:30,specialfjord,7.5,759.3,96.0,10.24,28992.0,17.8,8.32,,20230629T214330,2.16,21.48,6204.42214,N,04851.62938,W,62.0737,-48.86049
2023-06-29,21:44:00,specialfjord,7.5,759.4,96.4,10.35,27812.0,17.0,8.33,,20230629T214400,2.03,18.81,6204.43213,N,04851.61843,W,62.07387,-48.86031
2023-06-29,21:44:30,specialfjord,7.4,759.4,96.3,10.37,27091.0,16.5,8.33,,20230629T214430,1.89,18.42,6204.43443,N,04851.6167,W,62.07391,-48.86028
2023-06-29,21:45:00,specialfjord,7.5,759.4,95.9,10.32,27014.0,16.5,8.33,,20230629T214500,1.89,18.25,6204.43674,N,04851.61459,W,62.07395,-48.86024
2023-06-29,21:45:30,specialfjord,7.7,759.4,95.4,10.08,30626.0,18.9,8.3,,20230629T214530,2.16,16.61,6204.44006,N,04851.61164,W,62.074,-48.86019
2023-06-29,21:46:00,specialfjord,7.7,759.4,95.4,9.96,32850.0,20.4,8.28,,20230629T214600,1.89,16.35,6204.43942,N,04851.61267,W,62.07399,-48.86021
2023-06-29,21:46:30,specialfjord,7.8,759.5,95.5,9.94,33189.0,20.6,8.26,,20230629T214630,2.03,18.41,6204.43558,N,04851.62342,W,62.07393,-48.86039
2023-06-29,21:47:00,specialfjord,7.8,759.4,95.3,9.89,33612.0,20.9,8.28,,20230629T214700,2.16,19.24,6204.4329,N,04851.63053,W,62.07388,-48.86051
2023-06-29,21:47:30,specialfjord,7.9,759.3,95.6,9.92,33438.0,20.8,8.28,,20230629T214730,2.16,19.04,6204.43328,N,04851.62803,W,62.07389,-48.86047
2023-06-29,21:48:00,specialfjord,7.7,759.4,95.7,10.02,32337.0,20.0,8.3,,20230629T214800,1.89,18.79,6204.4352,N,04851.62054,W,62.07392,-48.86034
2023-06-29,21:48:30,specialfjord,7.7,759.4,95.8,10.05,31938.0,19.8,8.29,,20230629T214830,2.03,18.25,6204.43674,N,04851.61536,W,62.07395,-48.86026
2023-06-29,21:49:00,specialfjord,7.7,759.4,96.1,10.09,31813.0,19.7,8.29,,20230629T214900,1.89,15.13,6204.43981,N,04851.60557,W,62.074,-48.86009
2023-06-29,21:49:30,specialfjord,7.8,759.4,96.0,10.0,33073.0,20.5,8.58,,20230629T214930,2.03,13.23,6204.44096,N,04851.6048,W,62.07402,-48.86008
2023-06-30,18:37:00,specialfjord,8.2,763.8,108.5,11.06,35998.0,22.6,8.27,,20230630T183700,2.16,164.11,6203.84038,N,04852.36205,W,62.06401,-48.8727
2023-06-30,18:37:30,specialfjord,8.1,763.9,106.3,10.84,36071.0,22.6,8.4,,20230630T183730,2.16,163.96,6203.8422,N,04852.36329,W,62.06404,-48.87272
2023-06-30,18:38:00,specialfjord,8.0,763.8,105.3,10.76,36077.0,22.6,8.36,,20230630T183800,2.3,163.55,6203.84538,N,04852.3584,W,62.06409,-48.87264
2023-06-30,18:38:30,specialfjord,8.0,763.7,104.6,10.7,36113.0,22.6,8.33,,20230630T183830,2.16,162.78,6203.85114,N,04852.3561,W,62.06419,-48.8726
2023-06-30,18:39:00,specialfjord,7.9,763.7,104.9,10.73,36129.0,22.6,8.32,,20230630T183900,2.16,162.25,6203.85152,N,04852.34438,W,62.06419,-48.87241
2023-06-30,18:39:30,specialfjord,7.9,763.7,104.6,10.71,36206.0,22.7,8.3,,20230630T183930,2.16,162.95,6203.85152,N,04852.33421,W,62.06419,-48.87224
2023-06-30,18:40:00,specialfjord,7.9,763.8,103.7,10.6,36434.0,22.8,8.28,,20230630T184000,2.03,161.38,6203.84922,N,04852.32749,W,62.06415,-48.87212
2023-06-30,18:40:30,specialfjord,8.0,763.7,103.4,10.52,37053.0,23.3,8.27,,20230630T184030,2.16,160.98,6203.84768,N,04852.32442,W,62.06413,-48.87207
2023-06-30,18:41:00,specialfjord,8.0,763.7,103.0,10.45,37375.0,23.5,8.26,,20230630T184100,2.03,160.76,6203.84806,N,04852.31866,W,62.06413,-48.87198
2023-06-30,18:41:30,specialfjord,8.0,763.7,102.6,10.44,37101.0,23.3,8.26,,20230630T184130,2.16,159.7,6203.84756,N,04852.3136,W,62.06413,-48.87189
2023-06-30,18:42:00,specialfjord,8.0,763.8,102.0,10.38,37077.0,23.3,8.25,,20230630T184200,2.16,158.51,6203.8473,N,04852.31136,W,62.06412,-48.87186
2023-06-30,18:42:30,specialfjord,8.0,763.8,102.0,10.36,37356.0,23.5,8.25,,20230630T184230,2.03,157.95,6203.84806,N,04852.30886,W,62.06413,-48.87181
2023-06-30,18:43:00,specialfjord,8.0,763.8,102.1,10.37,37501.0,23.6,8.25,,20230630T184300,1.89,160.56,6203.84883,N,04852.31136,W,62.06415,-48.87186
2023-06-30,18:43:30,specialfjord,8.0,763.8,101.8,10.34,37409.0,23.5,8.24,,20230630T184330,2.03,160.88,6203.85037,N,04852.3127,W,62.06417,-48.87188
2023-06-30,18:44:00,specialfjord,8.0,763.8,102.0,10.35,37629.0,23.7,8.24,,20230630T184400,2.03,159.72,6203.85229,N,04852.3104,W,62.0642,-48.87184
2023-06-30,18:44:30,specialfjord,8.0,763.7,101.7,10.32,37579.0,23.6,8.24,,20230630T184430,2.03,158.11,6203.85382,N,04852.30714,W,62.06423,-48.87179
