Date,Time,DataID,Temp(C),Pressure(mmHg),DO(%),DO(mg/L),SPC(uS/cm),SAL(ppt),pH,NO3-N(mg/L)
23/07/01,22:25:30,otf,1.9,762.4,91.2,10.76,38099,23.4,8.3,
23/07/01,22:26:00,otf,1.7,762.5,90.6,10.79,37570,23,8.3,
23/07/01,22:26:30,otf,1.6,762.4,89.4,10.7,37036,22.7,8.31,
23/07/01,22:27:00,otf,1.5,762.5,88.6,10.62,37131,22.7,8.31,
23/07/01,22:27:30,otf,1.5,762.5,89,10.65,37491,23,8.29,
23/07/01,22:28:00,otf,1.6,762.5,88.8,10.55,38166,23.4,8.29,
23/07/01,22:28:30,otf,1.9,762.5,89.8,10.56,38948,24,8.29,
23/07/01,22:29:00,otf,1.9,762.5,90,10.61,38692,23.8,8.3,
23/07/01,22:29:30,otf,1.7,762.5,89.8,10.68,37780,23.2,8.31,
23/07/01,22:30:00,otf,1.5,762.5,89.4,10.68,37469,22.9,8.3,
23/07/01,22:30:30,otf,1.6,762.5,89.2,10.64,37712,23.1,8.29,
23/07/01,22:31:00,otf,1.6,762.4,89,10.61,37750,23.1,8.3,
23/07/01,22:31:30,otf,1.6,762.5,89.3,10.64,37652,23.1,8.3,
23/07/01,22:32:00,otf,1.7,762.4,89.4,10.62,37833,23.2,8.3,
23/07/01,22:32:30,otf,1.8,762.5,89.5,10.61,37911,23.3,8.3,
23/07/01,22:33:00,otf,1.8,762.5,89.9,10.67,37722,23.1,8.3,
23/07/01,22:33:30,otf,1.8,762.5,90.1,10.7,37513,23,8.3,
23/07/01,22:34:00,otf,1.8,762.6,89.6,10.66,37082,22.7,8.3,
23/07/01,22:34:30,otf,1.8,762.6,90.2,10.7,37448,23,8.3,
23/07/01,22:35:00,otf,1.8,762.6,89.8,10.66,37380,22.9,8.3,
23/07/01,22:35:30,otf,1.8,762.6,90.3,10.74,37236,22.8,8.3,
23/07/01,22:36:00,otf,1.8,762.5,90.2,10.72,37402,22.9,8.3,
23/07/01,22:36:30,otf,1.8,762.4,90.4,10.7,37962,23.3,8.3,
23/07/01,22:37:00,otf,1.8,762.4,90.9,10.78,37639,23.1,8.3,
23/07/01,22:37:30,otf,1.8,762.5,90.5,10.76,37227,22.8,8.3,
23/07/01,22:38:00,otf,1.8,762.4,90.1,10.73,36982,22.7,8.3,
23/07/01,22:38:30,otf,1.8,762.4,90.1,10.71,37290,22.9,8.3,
23/07/01,22:39:00,otf,1.8,762.5,90.5,10.73,37384,22.9,8.3,
23/07/01,22:39:30,otf,1.9,762.5,90.4,10.68,38055,23.4,8.3,
23/07/01,22:40:00,otf,1.9,762.3,91.2,10.75,38335,23.6,8.3,
23/07/01,22:40:30,otf,1.8,762.4,91.1,10.76,38181,23.5,8.3,
23/07/01,22:41:00,otf,1.8,762.4,90.4,10.69,38417,23.6,8.3,
23/07/01,22:41:30,otf,1.8,762.5,91,10.74,38822,23.9,8.3,
23/07/01,22:42:00,otf,1.9,762.5,90.9,10.71,38944,24,8.3,
23/07/01,22:42:30,otf,2.4,762.3,91.1,10.53,40214,24.9,8.29,
23/07/01,22:43:00,otf,2.3,762.4,92.3,10.74,39333,24.3,8.3,
23/07/01,22:43:30,otf,1.9,762.4,91.9,10.84,38053,23.4,8.3,
23/07/01,22:44:00,otf,1.8,762.5,91.1,10.79,38012,23.3,8.3,
23/07/01,22:44:30,otf,1.7,762.4,91,10.83,37916,23.3,8.31,
23/07/01,22:45:00,otf,1.6,762.4,90.6,10.8,37746,23.1,8.31,
23/07/01,22:45:30,otf,1.5,762.4,90.2,10.77,37852,23.2,8.31,
23/07/01,22:46:00,otf,1.4,762.4,89.9,10.77,37609,23,8.31,
23/07/01,22:46:30,otf,1.3,762.4,89.2,10.71,37753,23.1,8.31,
23/07/01,22:47:00,otf,1.4,762.3,88.9,10.64,38319,23.5,8.31,
23/07/01,22:47:30,otf,1.4,762.3,89.6,10.73,38049,23.3,8.31,
23/07/01,22:48:00,otf,1.3,762.3,89.3,10.74,37716,23.1,8.32,
23/07/01,22:48:30,otf,1.2,762.4,88.8,10.7,37676,23,8.32,
23/07/01,22:49:00,otf,1.2,762.4,89.2,10.72,38016,23.3,8.31,
23/07/01,22:49:30,otf,1.3,762.4,89.1,10.66,38624,23.7,8.31,
23/07/01,22:50:00,otf,1.4,762.4,89.7,10.7,38892,23.9,8.31,
23/07/01,22:50:30,otf,1.4,762.5,90.1,10.73,39140,24,8.3,
23/07/01,22:51:00,otf,1.5,762.4,90,10.7,39248,24.1,8.3,
23/07/01,22:51:30,otf,1.5,762.4,89.8,10.65,39437,24.3,8.3,
23/07/01,22:52:00,otf,1.6,762.5,90.8,10.73,39696,24.5,8.3,
23/07/01,22:52:30,otf,1.7,762.5,91.3,10.75,39749,24.5,8.3,
23/07/01,22:53:00,otf,1.7,762.5,91.1,10.76,39444,24.3,8.3,
23/07/01,22:53:30,otf,1.6,762.5,91.1,10.81,39035,24,8.3,
23/07/01,22:54:00,otf,1.6,762.5,90.7,10.75,39117,24.1,8.31,
23/07/01,22:54:30,otf,1.6,762.5,90.4,10.73,38987,24,8.31,
23/07/01,22:55:00,otf,1.5,762.5,90.8,10.79,38793,23.8,8.31,
23/07/01,22:55:30,otf,1.5,762.5,90.1,10.69,38983,24,8.31,
23/07/01,22:56:00,otf,1.6,762.6,90.7,10.74,39164,24.1,8.31,
23/07/01,22:56:30,otf,1.7,762.4,90.5,10.67,39299,24.2,8.31,
23/07/01,22:57:00,otf,1.8,762.4,90.6,10.68,39058,24,8.31,
23/07/01,22:57:30,otf,1.6,762.5,90.4,10.74,38396,23.6,8.32,
23/07/01,22:58:00,otf,1.7,762.5,90,10.64,38666,23.8,8.31,
23/07/01,22:58:30,otf,1.7,762.5,89.8,10.63,38340,23.6,8.32,
23/07/01,22:59:00,otf,1.6,762.5,89.5,10.64,38192,23.4,8.32,
23/07/01,22:59:30,otf,1.8,762.5,89.6,10.59,38618,23.7,8.31,
23/07/01,23:00:00,otf,2,762.5,90.2,10.58,38989,24,8.31,
23/07/01,23:00:30,otf,2,762.5,90.7,10.64,38892,24,8.31,
23/07/01,23:01:00,otf,1.9,762.4,90.8,10.69,38431,23.6,8.32,
23/07/01,23:01:30,otf,1.8,762.4,90.3,10.69,38163,23.4,8.32,
23/07/01,23:02:00,otf,1.8,762.5,90.2,10.66,38411,23.6,8.32,
23/07/01,23:02:30,otf,1.8,762.5,90.4,10.69,38149,23.4,8.32,
23/07/01,23:03:00,otf,1.8,762.5,89.9,10.65,37918,23.3,8.32,
23/07/01,23:03:30,otf,1.8,762.4,90.3,10.69,37979,23.3,8.32,
23/07/01,23:04:00,otf,1.8,762.4,90.5,10.71,38060,23.4,8.32,
23/07/01,23:04:30,otf,1.8,762.5,89.9,10.64,38088,23.4,8.32,
23/07/01,23:05:00,otf,1.8,762.5,90.2,10.66,38269,23.5,8.32,
23/07/01,23:05:30,otf,1.8,762.4,90.3,10.68,38279,23.5,8.32,
23/07/01,23:06:00,otf,1.8,762.5,90.4,10.69,38305,23.5,8.32,
23/07/01,23:06:30,otf,1.9,762.5,90.7,10.71,38186,23.5,8.31,
23/07/01,23:07:00,otf,2,762.5,89.9,10.6,37757,23.2,8.32,
23/07/01,23:07:30,otf,2.1,762.4,89.8,10.58,37227,22.9,8.32,
23/07/01,23:08:00,otf,2.5,762.5,89.4,10.46,36619,22.5,8.32,
23/07/01,23:08:30,otf,2.7,762.5,89.7,10.43,36549,22.5,8.31,
23/07/01,23:09:00,otf,2.9,762.5,90.2,10.49,35942,22.1,8.31,
23/07/01,23:09:30,otf,2.9,762.5,89.9,10.45,35528,21.8,8.32,
23/07/01,23:10:00,otf,3,762.4,90.1,10.46,35330,21.7,8.31,
23/07/01,23:10:30,otf,3,762.5,90.1,10.44,35655,21.9,8.31,
23/07/01,23:11:00,otf,3.5,762.5,88.9,10.17,35660,22,8.3,
23/07/01,23:11:30,otf,3.9,762.4,89.9,10.18,36083,22.3,8.3,
23/07/01,23:12:00,otf,3.7,762.5,91.4,10.38,36091,22.3,8.3,
23/07/01,23:12:30,otf,3.7,762.4,91.4,10.42,35802,22.1,8.3,
23/07/01,23:13:00,otf,3.4,762.5,91.1,10.43,36061,22.2,8.3,
23/07/01,23:13:30,otf,3.7,762.4,90.4,10.28,36000,22.2,8.3,
23/07/01,23:14:00,otf,4,762.6,91.4,10.33,35807,22.1,8.3,
23/07/01,23:14:30,otf,3.7,762.5,92.3,10.51,35781,22.1,8.3,
23/07/01,23:15:00,otf,3.6,762.5,92.2,10.52,35686,22,8.3,
23/07/01,23:15:30,otf,3.6,762.5,91.7,10.45,35839,22.1,8.3,
23/07/01,23:16:00,otf,3.7,762.5,91.9,10.45,36096,22.3,8.3,
23/07/01,23:16:30,otf,3.8,762.6,91.5,10.34,36521,22.6,8.3,
23/07/01,23:17:00,otf,4.1,762.5,90.9,10.19,36901,22.9,8.3,
23/07/01,23:17:30,otf,4.2,762.5,91.6,10.22,37227,23.1,8.3,
23/07/01,23:18:00,otf,4,762.5,92.8,10.42,37064,23,8.3,
23/07/01,23:18:30,otf,3.7,762.5,92.5,10.45,37108,23,8.3,
23/07/01,23:19:00,otf,3.7,762.5,92.5,10.46,37303,23.1,8.25,
23/07/01,23:19:30,otf,3.9,762.4,91.2,10.24,37535,23.3,8.31,
23/07/01,23:20:00,otf,4.1,762.4,92,10.3,37229,23.1,8.31,
23/07/01,23:20:30,otf,4.5,762.4,91.1,10.1,37202,23.1,8.3,
23/07/01,23:21:00,otf,4.6,762.5,91.9,10.16,36828,22.9,8.3,
23/07/01,23:21:30,otf,4.3,762.4,92.4,10.32,36848,22.8,8.3,
23/07/01,23:22:00,otf,3.9,762.5,92.6,10.41,37133,23,8.3,
23/07/01,23:22:30,otf,4.5,762.5,91.2,10.1,37444,23.3,8.3,
23/07/01,23:23:00,otf,5.2,762.4,91.2,9.89,38120,23.8,8.29,
23/07/01,23:23:30,otf,5.8,762.4,92.3,9.85,38466,24.1,8.29,
23/07/01,23:24:00,otf,5.7,762.5,93.8,10.03,38050,23.8,8.29,
23/07/01,23:24:30,otf,5,762.4,95.3,10.41,37709,23.5,8.3,
23/07/01,23:25:00,otf,4.3,762.3,94.6,10.52,37184,23.1,8.3,
23/07/01,23:25:30,otf,4.2,762.3,93.5,10.45,36957,22.9,8.3,
23/07/01,23:26:00,otf,4.5,762.4,92.5,10.26,37127,23.1,8.3,
23/07/01,23:26:30,otf,5.2,762.5,92,10.02,37253,23.2,8.29,
23/07/01,23:27:00,otf,5.8,762.4,91.9,9.86,37157,23.2,8.29,
23/07/01,23:27:30,otf,6.4,762.4,92.6,9.8,37130,23.2,8.28,
23/07/01,23:28:00,otf,6.7,762.5,93.3,9.8,36877,23.1,8.28,
23/07/01,23:28:30,otf,6.7,762.4,93.1,9.77,36998,23.2,8.28,
23/07/01,23:29:00,otf,6.5,762.5,94.9,10.02,37043,23.2,8.28,
23/07/01,23:29:30,otf,6.3,762.5,95.5,10.09,37614,23.5,8.27,
23/07/01,23:30:00,otf,6.2,762.4,95.1,10.06,38142,23.9,8.28,
23/07/01,23:30:30,otf,6.1,762.5,95.1,10.07,38417,24.1,8.28,
23/07/01,23:31:00,otf,6.1,762.5,94.6,10.01,38561,24.2,8.28,
23/07/01,23:31:30,otf,6.3,762.5,95,10,38584,24.2,8.27,
23/07/01,23:32:00,otf,6.4,762.5,94.4,9.9,38949,24.5,8.27,
23/07/01,23:32:30,otf,6.5,762.5,94.8,9.9,39479,24.8,8.27,
23/07/01,23:33:00,otf,6.6,762.4,94.7,9.88,39304,24.7,8.27,
23/07/01,23:33:30,otf,6.7,762.5,95.4,9.97,38264,24,8.27,
23/07/01,23:34:00,otf,6.8,762.6,94.7,9.89,37908,23.8,8.27,
23/07/01,23:34:30,otf,6.9,762.6,94,9.8,37436,23.5,8.27,
23/07/01,23:35:00,otf,6.9,762.5,94.5,9.82,38130,23.9,8.26,
23/07/01,23:35:30,otf,6.9,762.6,94.9,9.84,38637,24.3,8.26,
23/07/01,23:36:00,otf,7,762.7,95.1,9.86,38419,24.1,8.27,
23/07/01,23:36:30,otf,6.9,762.5,95.8,9.93,38902,24.5,8.26,
23/07/01,23:37:00,otf,6.9,762.6,95.8,9.93,38978,24.5,8.27,
23/07/01,23:37:30,otf,6.8,762.5,95.8,9.94,39083,24.6,8.27,
23/07/01,23:38:00,otf,6.7,762.5,95.9,9.97,39267,24.7,8.27,
23/07/01,23:38:30,otf,6.6,762.5,96.1,10,39363,24.8,8.27,
23/07/01,23:39:00,otf,6.6,762.6,96.5,10.04,39458,24.8,8.27,
23/07/01,23:39:30,otf,6.6,762.5,96.6,10.06,39370,24.8,8.27,
23/07/01,23:40:00,otf,6.6,762.5,96.3,10.03,39364,24.8,8.27,
23/07/01,23:40:30,otf,6.7,762.6,95.6,9.95,39029,24.5,8.27,
23/07/01,23:41:00,otf,6.7,762.5,96.1,10.06,37873,23.7,8.27,
23/07/01,23:41:30,otf,6.8,762.6,95.6,9.99,37704,23.6,8.27,
23/07/01,23:42:00,otf,6.8,762.5,95.6,9.96,38036,23.9,8.27,
23/07/01,23:42:30,otf,6.8,762.6,96.2,10,38715,24.3,8.26,
23/07/01,23:43:00,otf,6.7,762.5,96.3,10.02,39152,24.6,8.26,
23/07/01,23:43:30,otf,6.6,762.5,96.4,10.05,39081,24.6,8.27,
23/07/01,23:44:00,otf,6.6,762.5,96.3,10.05,39190,24.6,8.27,
23/07/01,23:44:30,otf,6.5,762.5,96.2,10.04,39206,24.7,8.27,
23/07/01,23:45:00,otf,6.5,762.5,95.6,9.99,39286,24.7,8.27,
23/07/01,23:45:30,otf,6.5,762.5,95.9,10.03,39166,24.6,8.27,
23/07/01,23:46:00,otf,6.5,762.5,95.6,10,39185,24.6,8.27,
23/07/01,23:46:30,otf,6.5,762.5,96.2,10.07,39040,24.5,8.27,
23/07/01,23:47:00,otf,6.5,762.4,95.5,10,38903,24.4,8.27,
23/07/01,23:47:30,otf,6.4,762.6,95.7,10.03,38914,24.4,8.27,
23/07/01,23:48:00,otf,6.4,762.4,95.8,10.04,38877,24.4,8.27,
23/07/01,23:48:30,otf,6.3,762.5,95.5,10.03,38878,24.4,8.27,
23/07/01,23:49:00,otf,6.3,762.6,95.7,10.07,38749,24.3,8.27,
23/07/01,23:49:30,otf,6.2,762.5,95.6,10.07,38813,24.4,8.27,
23/07/01,23:50:00,otf,6.2,762.5,96,10.13,38869,24.4,8.27,
23/07/01,23:50:30,otf,6.2,762.6,96,10.12,38810,24.4,8.27,
23/07/01,23:51:00,otf,6.3,762.6,95.5,10.04,38765,24.3,8.27,
23/07/01,23:51:30,otf,6.4,762.5,95.4,10.01,38762,24.3,8.27,
23/07/01,23:52:00,otf,6.4,762.5,94.9,9.96,38686,24.3,8.27,
23/07/01,23:52:30,otf,6.5,762.5,95.9,10.04,39012,24.5,8.27,
23/07/01,23:53:00,otf,6.5,762.5,96.1,10.04,39021,24.5,8.27,
23/07/01,23:53:30,otf,6.6,762.5,95.9,10.01,38836,24.4,8.27,
23/07/01,23:54:00,otf,6.7,762.5,95.5,9.97,38659,24.3,8.26,
23/07/01,23:54:30,otf,6.7,762.5,95.6,9.96,38673,24.3,8.26,
23/07/01,23:55:00,otf,6.7,762.5,95.6,9.96,38920,24.5,8.26,
23/07/01,23:55:30,otf,6.7,762.5,96,10,38941,24.5,8.26,
23/07/01,23:56:00,otf,6.7,762.6,95.6,9.94,39120,24.6,8.26,
23/07/01,23:56:30,otf,6.8,762.5,95.8,9.94,39228,24.7,8.26,
23/07/01,23:57:00,otf,6.8,762.5,96,9.96,39183,24.7,8.26,
23/07/01,23:57:30,otf,6.8,762.5,95.3,9.89,39180,24.7,8.26,
23/07/01,23:58:00,otf,6.8,762.5,95.6,9.93,39202,24.7,8.26,
23/07/01,23:58:30,otf,6.8,762.5,95.6,9.92,39241,24.7,8.26,
23/07/01,23:59:00,otf,6.8,762.5,95.8,9.94,39267,24.7,8.18,
23/07/01,23:59:30,otf,6.8,762.5,96.4,9.99,39358,24.8,8.24,
23/07/02,0:00:00,otf,6.8,762.5,96.5,9.99,39393,24.8,8.25,
23/07/02,0:00:30,otf,6.9,762.5,96.7,10,39392,24.8,8.25,
23/07/02,0:01:00,otf,6.9,762.5,96.4,9.98,39346,24.8,8.26,
23/07/02,0:01:30,otf,6.9,762.5,96.3,9.96,39319,24.8,8.26,
23/07/02,0:02:00,otf,7,762.5,96.7,9.98,39351,24.8,8.26,
23/07/02,0:02:30,otf,7,762.5,96.8,9.99,39343,24.8,8.26,
23/07/02,0:03:00,otf,7.1,762.6,95.6,9.85,39310,24.8,8.25,
23/07/02,0:03:30,otf,7.1,762.5,96.4,9.92,39284,24.8,8.25,
23/07/02,0:04:00,otf,7.1,762.6,96.4,9.91,39325,24.8,8.26,
23/07/02,0:04:30,otf,7.2,762.5,96.5,9.92,39419,24.8,8.25,
23/07/02,0:05:00,otf,7.2,762.5,96.1,9.88,39209,24.7,8.26,
23/07/02,0:05:30,otf,7.2,762.6,96.7,9.93,39215,24.7,8.25,
23/07/02,0:06:00,otf,7.2,762.6,96.1,9.87,39055,24.6,8.26,
23/07/02,0:06:30,otf,7.3,762.6,96.9,9.94,39045,24.6,8.26,
23/07/02,0:07:00,otf,7.2,762.6,97.3,10.01,38999,24.6,8.26,
23/07/02,0:07:30,otf,7.1,762.5,97.6,10.04,39426,24.8,8.25,
23/07/02,0:08:00,otf,7.1,762.7,96.7,9.96,39330,24.8,8.26,
23/07/02,0:08:30,otf,7.1,762.6,96.2,9.9,39520,24.9,8.25,
23/07/02,0:09:00,otf,7,762.5,97,9.98,39648,25,8.26,
23/07/02,0:09:30,otf,7.1,762.5,97,9.97,39577,25,8.26,
23/07/02,0:10:00,otf,7.4,762.5,96.2,9.85,39050,24.6,8.26,
23/07/02,0:10:30,otf,7.7,762.6,95.8,9.78,38052,23.9,8.26,
23/07/02,0:11:00,otf,8.1,762.5,94.9,9.61,37517,23.6,8.26,
23/07/02,0:11:30,otf,8.4,762.5,94.7,9.54,37315,23.5,8.25,
23/07/02,0:12:00,otf,8.5,762.5,94.8,9.52,37278,23.5,8.25,
23/07/02,0:12:30,otf,8.2,762.6,96,9.68,38115,24,8.24,
23/07/02,0:13:00,otf,8,762.6,96.9,9.8,38403,24.2,8.24,
23/07/02,0:13:30,otf,7.8,762.6,97,9.84,38694,24.4,8.24,
23/07/02,0:14:00,otf,7.8,762.6,96.8,9.82,38872,24.5,8.24,
23/07/02,0:14:30,otf,7.8,762.6,96.7,9.79,39046,24.6,8.24,
23/07/02,0:15:00,otf,8,762.6,96.4,9.76,38132,24,8.25,
23/07/02,0:15:30,otf,8.1,762.6,96.3,9.73,38057,24,8.24,
23/07/02,0:16:00,otf,8.2,762.6,96.2,9.71,38086,24,8.24,
23/07/02,0:16:30,otf,8.3,762.5,96.4,9.71,37753,23.8,8.24,
23/07/02,0:17:00,otf,8.4,762.6,96.6,9.71,37567,23.6,8.24,
23/07/02,0:17:30,otf,8.6,762.6,95.8,9.62,36943,23.2,8.25,
23/07/02,0:18:00,otf,8.8,762.6,95.5,9.57,36616,23,8.24,
23/07/02,0:18:30,otf,8.8,762.6,96,9.59,36823,23.2,8.24,
23/07/02,0:19:00,otf,9,762.6,95.8,9.54,36803,23.2,8.24,
23/07/02,0:19:30,otf,9.2,762.6,95.3,9.48,35793,22.5,8.24,
23/07/02,0:20:00,otf,9.4,762.6,94.6,9.46,34102,21.3,8.24,
23/07/02,0:20:30,otf,9.1,762.6,95.7,9.71,32052,19.9,8.26,
23/07/02,0:21:00,otf,8.8,762.6,96.8,9.93,30757,19,8.27,
23/07/02,0:21:30,otf,8.4,762.6,98.2,10.22,29777,18.3,8.29,
23/07/02,0:22:00,otf,8.2,762.6,98.5,10.31,29897,18.4,8.29,
23/07/02,0:22:30,otf,8.1,762.6,98.7,10.3,30704,18.9,8.29,
23/07/02,0:23:00,otf,8.2,762.6,99.5,10.34,31428,19.4,8.29,
23/07/02,0:23:30,otf,8.2,762.6,99.2,10.28,32037,19.9,8.29,
23/07/02,0:24:00,otf,8.2,762.6,99,10.24,32367,20.1,8.29,
23/07/02,0:24:30,otf,8.2,762.6,99.1,10.26,32192,20,8.29,
23/07/02,0:25:00,otf,8.3,762.6,98.7,10.23,31547,19.5,8.3,
23/07/02,0:25:30,otf,8.2,762.6,98.7,10.24,31461,19.5,8.29,
23/07/02,0:26:00,otf,8.2,762.6,98.3,10.2,31728,19.6,8.29,
23/07/02,0:26:30,otf,8.2,762.5,98.7,10.21,32326,20,8.29,
23/07/02,0:27:00,otf,8.2,762.5,98.3,10.12,33320,20.7,8.28,
23/07/02,0:27:30,otf,8.2,762.6,98.8,10.16,33469,20.8,8.29,
23/07/02,0:28:00,otf,8.2,762.6,98.8,10.18,33405,20.8,8.29,
23/07/02,0:28:30,otf,8.2,762.6,99,10.18,33708,21,8.29,
23/07/02,0:29:00,otf,8.2,762.6,98.8,10.16,33826,21.1,8.29,
23/07/02,0:29:30,otf,8.2,762.5,99.1,10.18,34149,21.3,8.29,
23/07/02,0:30:00,otf,8.2,762.6,99.3,10.18,34552,21.6,8.29,
23/07/02,0:30:30,otf,8.2,762.6,99.4,10.17,35023,21.9,8.29,
23/07/02,0:31:00,otf,8.2,762.6,99.7,10.17,35710,22.4,8.28,
23/07/02,0:31:30,otf,8.1,762.7,100,10.18,36134,22.6,8.28,
23/07/02,0:32:00,otf,8.2,762.6,99.2,10.11,35972,22.5,8.28,
23/07/02,0:32:30,otf,8.2,762.6,99.2,10.11,35605,22.3,8.28,
23/07/02,0:33:00,otf,8.2,762.6,98.8,10.09,35333,22.1,8.29,
23/07/02,0:33:30,otf,8.3,762.6,99.4,10.17,34433,21.5,8.29,
23/07/02,0:34:00,otf,8.4,762.6,98.6,10.12,33395,20.8,8.3,
23/07/02,0:34:30,otf,8.5,762.5,99,10.15,33019,20.5,8.29,
23/07/02,0:35:00,otf,8.5,762.6,99,10.12,33447,20.8,8.28,
23/07/02,0:35:30,otf,8.5,762.6,98.9,10.08,34220,21.4,8.28,
23/07/02,0:36:00,otf,8.5,762.6,98.8,10.08,34050,21.2,8.28,
23/07/02,0:36:30,otf,8.5,762.6,99.2,10.1,34469,21.5,8.28,
23/07/02,0:37:00,otf,8.5,762.6,99.5,10.16,33928,21.2,8.28,
23/07/02,0:37:30,otf,8.5,762.5,99.1,10.13,33634,21,8.28,
23/07/02,0:38:00,otf,8.5,762.6,98.9,10.14,32875,20.4,8.28,
23/07/02,0:38:30,otf,8.4,762.6,98.9,10.14,33063,20.6,8.28,
23/07/02,0:39:00,otf,8.4,762.5,98.7,10.12,33157,20.6,8.28,
23/07/02,0:39:30,otf,8.4,762.6,98.6,10.1,33792,21.1,8.28,
23/07/02,0:40:00,otf,8.3,762.5,99.1,10.16,34181,21.3,8.28,
23/07/02,0:40:30,otf,8.2,762.5,98.5,10.09,34449,21.5,8.28,
23/07/02,0:41:00,otf,8.2,762.5,98.3,10.07,34575,21.6,8.27,
23/07/02,0:41:30,otf,8.2,762.5,98.1,10.04,34783,21.7,8.27,
23/07/02,0:42:00,otf,8.2,762.6,98.5,10.1,34717,21.7,8.27,
23/07/02,0:42:30,otf,8.1,762.6,97.9,10.05,34539,21.6,8.27,
23/07/02,0:43:00,otf,8.1,762.5,97.7,10.02,34624,21.6,8.27,
23/07/02,0:43:30,otf,8.1,762.6,98,10.03,35070,21.9,8.27,
23/07/02,0:44:00,otf,8.1,762.5,98,10.01,35566,22.3,8.27,
23/07/02,0:44:30,otf,8.1,762.5,97.7,9.96,36055,22.6,8.27,
23/07/02,0:45:00,otf,8.2,762.6,97.6,9.93,36315,22.8,8.26,
23/07/02,0:45:30,otf,8.2,762.6,97.6,9.91,36546,22.9,8.26,
23/07/02,0:46:00,otf,8.3,762.6,97.4,9.87,36648,23,8.26,
23/07/02,0:46:30,otf,8.3,762.4,97,9.82,36727,23.1,8.26,
23/07/02,0:47:00,otf,8.3,762.5,97.3,9.87,36440,22.9,8.26,
23/07/02,0:47:30,otf,8.2,762.5,97.5,9.92,36069,22.6,8.27,
23/07/02,0:48:00,otf,8.2,762.5,97.5,9.91,36120,22.6,8.27,
23/07/02,0:48:30,otf,8.2,762.5,97.6,9.92,36255,22.7,8.26,
23/07/02,0:49:00,otf,8.3,762.5,97.2,9.88,36007,22.6,8.27,
23/07/02,0:49:30,otf,8.2,762.6,98.2,9.88,38644,24.4,8.25,
23/07/02,0:50:00,otf,7.8,762.6,99.4,9.99,40920,25.9,8.24,
23/07/02,0:50:30,otf,7.8,762.5,98.5,9.97,39401,24.9,8.26,
23/07/02,0:51:00,otf,7.6,762.5,99.2,10.01,41141,26.1,8.25,
23/07/02,0:51:30,otf,8,762.5,98.2,9.93,38603,24.3,8.26,
23/07/02,0:52:00,otf,8.3,762.5,97.5,9.82,37786,23.8,8.26,
23/07/02,0:52:30,otf,8.3,762.4,97.5,9.87,36670,23,8.27,
23/07/02,0:53:00,otf,8.4,762.4,97.9,9.84,37910,23.9,8.25,
23/07/02,0:53:30,otf,8.4,762.5,97.8,9.77,38934,24.6,8.25,
23/07/02,0:54:00,otf,8.4,762.5,97.8,9.74,39926,25.3,8.24,
23/07/02,0:54:30,otf,8.4,762.5,97.4,9.69,39891,25.3,8.24,
23/07/02,0:55:00,otf,8.3,762.5,97.7,9.73,40396,25.6,8.24,
23/07/02,0:55:30,otf,8,762.5,98.4,9.82,41433,26.3,8.24,
23/07/02,0:56:00,otf,7.7,762.6,99,9.96,41259,26.2,8.25,
23/07/02,0:56:30,otf,8,762.5,97.5,9.91,37126,23.3,8.28,
23/07/02,0:57:00,otf,8.3,762.5,97.3,9.87,36482,22.9,8.27,
23/07/02,0:57:30,otf,8.4,762.5,97.4,9.82,37205,23.4,8.26,
23/07/02,0:58:00,otf,8.2,762.5,98.1,9.81,39861,25.2,8.24,
23/07/02,0:58:30,otf,8.1,762.5,98.1,9.81,40475,25.6,8.24,
23/07/02,0:59:00,otf,8.2,762.5,97.8,9.78,39735,25.1,8.25,
23/07/02,0:59:30,otf,8.2,762.5,97.8,9.81,39255,24.8,8.25,
23/07/02,1:00:00,otf,8.3,762.5,97.5,9.77,38888,24.6,8.25,
23/07/02,1:00:30,otf,8.3,762.5,97,9.75,38045,24,8.26,
23/07/02,1:01:00,otf,8.3,762.5,97.6,9.8,38609,24.4,8.25,
23/07/02,1:01:30,otf,8.2,762.6,97.6,9.78,39223,24.8,8.25,
23/07/02,1:02:00,otf,8,762.5,98.4,9.85,40546,25.7,8.24,
23/07/02,1:02:30,otf,7.9,762.5,98.2,9.83,40915,25.9,8.24,
23/07/02,1:03:00,otf,8.1,762.5,97.7,9.79,40171,25.4,8.25,
23/07/02,1:03:30,otf,8,762.5,97.6,9.77,40748,25.8,8.24,
23/07/02,1:04:00,otf,8,762.5,97.8,9.8,40534,25.7,8.25,
23/07/02,1:04:30,otf,8.2,762.5,97.6,9.78,39658,25.1,8.25,
23/07/02,1:05:00,otf,8,762.4,98,9.82,40854,25.9,8.24,
23/07/02,1:05:30,otf,7.8,762.5,98.1,9.85,41170,26.1,8.25,
23/07/02,1:06:00,otf,7.7,762.5,98.4,9.89,41398,26.3,8.25,
23/07/02,1:06:30,otf,7.8,762.5,98.2,9.87,41079,26,8.21,
23/07/02,13:36:30,otf,6.2,764.3,112,11.75,39994,25.2,8.4,
23/07/02,13:37:00,otf,6.1,764.3,110.6,11.63,40071,25.2,8.36,
23/07/02,13:37:30,otf,6,764.2,110.1,11.59,40033,25.2,8.33,
23/07/02,13:38:00,otf,6.1,764.2,109.5,11.51,40089,25.2,8.31,
23/07/02,13:38:30,otf,6.1,764.2,109.1,11.45,40191,25.3,8.29,
