Date,Time,DataID,Temp(C),Pressure(mmHg),DO(%),DO(mg/L),SPC(uS/cm),SAL(ppt),pH,NO3-N(mg/L),Timestamp,Flow,Depth,Latitude,NS,Longitude,WE
2023-07-02,14:35:30,otf,2.2,764.4,99.6,11.51,40719.0,25.2,8.21,,20230702T143530,1.22,201.74,6207.25184,N,04904.79462,W
2023-07-02,14:36:00,otf,2.2,764.3,99.7,11.53,40752.0,25.3,8.21,,20230702T143600,2.16,201.96,6207.24877,N,04904.79789,W
2023-07-02,14:36:30,otf,2.3,764.4,98.9,11.43,40799.0,25.3,8.22,,20230702T143630,2.16,201.89,6207.24685,N,04904.79981,W
2023-07-02,14:37:00,otf,2.3,764.5,97.7,11.28,40740.0,25.3,8.22,,20230702T143700,2.43,202.03,6207.2457,N,04904.79789,W
2023-07-02,14:37:30,otf,2.2,764.4,99.2,11.47,40686.0,25.2,8.22,,20230702T143730,2.43,201.92,6207.24493,N,04904.79635,W
2023-07-02,14:38:00,otf,2.2,764.4,99.5,11.52,40667.0,25.2,8.22,,20230702T143800,2.3,201.98,6207.24301,N,04904.79635,W
2023-07-02,14:38:30,otf,2.2,764.4,99.7,11.49,41321.0,25.6,8.21,,20230702T143830,2.3,201.95,6207.24224,N,04904.79635,W
2023-07-02,14:39:00,otf,2.3,764.4,100.5,11.57,41259.0,25.6,8.21,,20230702T143900,2.3,201.93,6207.2407,N,04904.79616,W
2023-07-02,14:39:30,otf,2.2,764.5,100.0,11.56,40979.0,25.4,8.22,,20230702T143930,2.3,202.23,6207.23994,N,04904.79578,W
2023-07-02,14:40:00,otf,2.2,764.5,100.3,11.61,40871.0,25.3,8.22,,20230702T144000,2.3,199.63,6207.23878,N,04904.79674,W
2023-07-02,14:40:30,otf,2.2,764.5,100.6,11.61,41331.0,25.6,8.21,,20230702T144030,2.3,202.01,6207.23725,N,04904.79712,W
2023-07-02,14:41:00,otf,2.3,764.5,101.0,11.63,41402.0,25.7,8.21,,20230702T144100,2.16,202.05,6207.23557,N,04904.79712,W
2023-07-02,14:41:30,otf,2.3,764.5,100.8,11.62,41141.0,25.5,8.21,,20230702T144130,2.3,200.93,6207.23456,N,04904.79616,W
2023-07-02,14:42:00,otf,2.2,764.5,100.5,11.61,40983.0,25.4,8.22,,20230702T144200,2.3,202.18,6207.23379,N,04904.79712,W
2023-07-02,14:42:30,otf,2.2,764.5,100.4,11.62,40786.0,25.3,8.22,,20230702T144230,2.16,202.27,6207.23187,N,04904.79731,W
2023-07-02,14:43:00,otf,2.2,764.5,99.9,11.51,41472.0,25.7,8.21,,20230702T144300,2.3,202.15,6207.22995,N,04904.79827,W
2023-07-02,14:43:30,otf,2.3,764.5,101.0,11.61,41402.0,25.7,8.21,,20230702T144330,2.3,202.14,6207.2288,N,04904.79808,W
2023-07-02,14:44:00,otf,2.2,764.5,100.8,11.64,40957.0,25.4,8.21,,20230702T144400,2.16,202.08,6207.2288,N,04904.79616,W
2023-07-02,14:44:30,otf,2.1,764.4,99.7,11.59,40473.0,25.0,8.22,,20230702T144430,2.16,202.2,6207.22842,N,04904.79539,W
2023-07-02,14:45:00,otf,2.0,764.6,99.7,11.64,40236.0,24.9,8.22,,20230702T144500,2.3,202.31,6207.22726,N,04904.79539,W
2023-07-02,14:45:30,otf,2.1,764.5,99.8,11.58,40941.0,25.4,8.21,,20230702T144530,2.3,202.29,6207.22688,N,04904.79539,W
2023-07-02,14:46:00,otf,2.1,764.5,100.0,11.61,40807.0,25.3,8.21,,20230702T144600,2.3,202.24,6207.22573,N,04904.79558,W
2023-07-02,14:46:30,otf,2.1,764.5,99.7,11.58,40719.0,25.2,8.21,,20230702T144630,2.16,202.41,6207.22496,N,04904.79578,W
2023-07-02,14:47:00,otf,2.1,764.5,99.9,11.6,40700.0,25.2,8.21,,20230702T144700,2.3,202.37,6207.22381,N,04904.79616,W
2023-07-02,14:47:30,otf,2.1,764.6,99.8,11.57,40862.0,25.3,8.21,,20230702T144730,2.3,202.24,6207.22278,N,04904.79609,W
2023-07-02,14:48:00,otf,2.2,764.6,99.7,11.53,41037.0,25.4,8.21,,20230702T144800,2.16,202.26,6207.22227,N,04904.79597,W
2023-07-02,14:48:30,otf,2.2,764.5,99.8,11.51,41231.0,25.6,8.21,,20230702T144830,2.3,202.24,6207.22112,N,04904.79616,W
2023-07-02,14:49:00,otf,2.2,764.6,99.9,11.56,40809.0,25.3,8.21,,20230702T144900,2.3,202.35,6207.22035,N,04904.79578,W
2023-07-02,14:49:30,otf,2.1,764.5,99.5,11.55,40646.0,25.2,8.21,,20230702T144930,2.3,202.42,6207.2192,N,04904.79539,W
2023-07-02,14:50:00,otf,2.1,764.5,99.4,11.54,40667.0,25.2,8.21,,20230702T145000,2.16,202.46,6207.21805,N,04904.79539,W
2023-07-02,14:50:30,otf,2.1,764.6,99.6,11.57,40613.0,25.1,8.22,,20230702T145030,2.16,202.49,6207.21728,N,04904.79501,W
2023-07-02,14:51:00,otf,2.1,764.5,99.4,11.55,40611.0,25.1,8.21,,20230702T145100,2.3,202.41,6207.21382,N,04904.79981,W
2023-07-02,14:51:30,otf,2.1,764.5,99.6,11.57,40636.0,25.2,8.21,,20230702T145130,2.16,202.45,6207.21152,N,04904.80749,W
2023-07-02,14:52:00,otf,2.1,764.6,99.2,11.52,40757.0,25.2,8.21,,20230702T145200,2.3,202.4,6207.21037,N,04904.81344,W
2023-07-02,14:52:30,otf,2.1,764.5,99.6,11.54,40860.0,25.3,8.21,,20230702T145230,2.3,202.35,6207.20845,N,04904.82554,W
2023-07-02,14:53:00,otf,2.1,764.5,100.2,11.63,40543.0,25.1,8.21,,20230702T145300,2.3,202.35,6207.20998,N,04904.84493,W
2023-07-02,14:53:30,otf,2.1,764.6,99.3,11.54,40217.0,24.9,8.21,,20230702T145330,2.3,202.27,6207.21498,N,04904.85645,W
2023-07-02,14:54:00,otf,2.1,764.6,99.5,11.57,40289.0,24.9,8.21,,20230702T145400,2.3,201.88,6207.21997,N,04904.86566,W
2023-07-02,14:54:30,otf,2.0,764.5,99.2,11.61,39417.0,24.3,8.22,,20230702T145430,2.3,201.7,6207.22458,N,04904.87315,W
2023-07-02,14:55:00,otf,2.0,764.5,97.9,11.56,37539.0,23.1,8.23,,20230702T145500,2.3,201.76,6207.23034,N,04904.88237,W
2023-07-02,14:55:30,otf,2.0,764.5,97.3,11.47,38020.0,23.4,8.23,,20230702T145530,2.3,201.44,6207.23379,N,04904.89024,W
2023-07-02,14:56:00,otf,1.8,764.6,97.2,11.5,38167.0,23.5,8.23,,20230702T145600,2.3,201.34,6207.23763,N,04904.89946,W
2023-07-02,14:56:30,otf,1.8,764.6,97.4,11.5,38723.0,23.8,8.23,,20230702T145630,2.16,200.53,6207.24531,N,04904.91693,W
2023-07-02,14:57:00,otf,1.8,764.5,97.1,11.46,39071.0,24.1,8.23,,20230702T145700,2.3,200.71,6207.24992,N,04904.92922,W
2023-07-02,14:57:30,otf,2.1,764.6,98.0,11.38,40738.0,25.2,8.21,,20230702T145730,2.16,200.47,6207.25299,N,04904.93862,W
2023-07-02,14:58:00,otf,2.0,764.6,98.8,11.57,39311.0,24.2,8.22,,20230702T145800,2.3,200.47,6207.25568,N,04904.94803,W
2023-07-02,14:58:30,otf,1.9,764.6,98.0,11.49,39520.0,24.4,8.22,,20230702T145830,2.3,200.27,6207.25783,N,04904.9573,W
2023-07-02,14:59:00,otf,1.9,764.6,98.3,11.54,39344.0,24.3,8.22,,20230702T145900,2.3,200,6207.26029,N,04904.96704,W
2023-07-02,14:59:30,otf,1.9,764.7,98.1,11.5,39470.0,24.3,8.22,,20230702T145930,2.16,199.12,6207.26374,N,04904.98182,W
2023-07-02,15:00:00,otf,1.9,764.6,97.9,11.5,39242.0,24.2,8.23,,20230702T150000,2.16,199.63,6207.26451,N,04905.00179,W
2023-07-02,15:00:30,otf,1.9,764.7,98.2,11.54,39286.0,24.2,8.23,,20230702T150030,2.16,199.46,6207.26528,N,04905.02368,W
2023-07-02,15:01:00,otf,1.9,764.6,97.8,11.52,38803.0,23.9,8.23,,20230702T150100,2.3,199.55,6207.26566,N,04905.03539,W
2023-07-02,15:01:30,otf,1.8,764.6,97.2,11.5,38098.0,23.4,8.23,,20230702T150130,2.16,199.37,6207.26443,N,04905.04286,W
2023-07-02,15:02:00,otf,1.8,764.6,96.9,11.47,38095.0,23.4,8.23,,20230702T150200,2.16,199.28,6207.2649,N,04905.0544,W
2023-07-02,15:02:30,otf,1.8,764.6,96.8,11.43,38806.0,23.9,8.23,,20230702T150230,2.3,199.23,6207.26443,N,04905.05791,W
2023-07-02,15:03:00,otf,2.1,764.6,98.4,11.36,41643.0,25.8,8.2,,20230702T150300,2.3,199.19,6207.26374,N,04905.05997,W
2023-07-02,15:03:30,otf,2.3,764.6,100.6,11.53,42097.0,26.2,8.19,,20230702T150330,2.3,199.18,6207.26298,N,04905.0615,W
2023-07-02,15:04:00,otf,2.4,764.6,100.7,11.5,42468.0,26.4,8.19,,20230702T150400,2.16,199.24,6207.26144,N,04905.06534,W
2023-07-02,15:04:30,otf,2.5,764.6,101.2,11.52,42415.0,26.4,8.19,,20230702T150430,2.3,199.26,6207.26029,N,04905.0688,W
2023-07-02,15:05:00,otf,2.5,764.6,100.9,11.58,41023.0,25.5,8.2,,20230702T150500,2.3,199.3,6207.25875,N,04905.07072,W
2023-07-02,15:05:30,otf,2.3,764.6,100.2,11.57,40597.0,25.2,8.21,,20230702T150530,2.3,199.28,6207.25683,N,04905.07302,W
2023-07-02,15:06:00,otf,2.3,764.6,100.1,11.56,40713.0,25.2,8.21,,20230702T150600,2.16,194.25,6207.25618,N,04905.07316,W
2023-07-02,15:06:30,otf,2.3,764.7,99.6,11.49,40717.0,25.2,8.19,,20230702T150630,1.49,199.28,6207.25568,N,04905.07264,W
2023-07-02,15:07:00,otf,2.3,764.6,100.0,11.54,40759.0,25.3,8.19,,20230702T150700,2.3,199.41,6207.25491,N,04905.07245,W
2023-07-02,15:07:30,otf,2.3,764.7,97.2,11.2,40939.0,25.4,8.21,,20230702T150730,2.3,199.27,6207.25414,N,04905.07264,W
2023-07-02,15:08:00,otf,2.5,764.6,101.0,11.54,41735.0,26.0,8.2,,20230702T150800,2.3,199.24,6207.2533,N,04905.07378,W
2023-07-02,15:08:30,otf,2.5,764.6,101.6,11.62,41196.0,25.6,8.2,,20230702T150830,2.3,199.25,6207.25146,N,04905.07514,W
2023-07-02,15:09:00,otf,2.4,764.6,101.2,11.63,40913.0,25.4,8.21,,20230702T150900,2.43,199.26,6207.25069,N,04905.07475,W
2023-07-02,15:09:30,otf,2.4,764.5,101.1,11.62,40887.0,25.4,8.21,,20230702T150930,2.3,198.91,6207.24954,N,04905.07552,W
2023-07-02,15:10:00,otf,2.4,764.5,101.1,11.65,40748.0,25.3,8.21,,20230702T151000,2.3,198.55,6207.24954,N,04905.07475,W
2023-07-02,15:10:30,otf,2.4,764.5,100.8,11.55,41548.0,25.8,8.2,,20230702T151030,2.16,199.38,6207.24877,N,04905.07418,W
2023-07-02,15:11:00,otf,2.5,764.5,101.3,11.59,41478.0,25.8,8.2,,20230702T151100,2.3,199.58,6207.24762,N,04905.07437,W
2023-07-02,15:11:30,otf,2.5,764.5,101.3,11.55,41976.0,26.1,8.2,,20230702T151130,2.3,199.53,6207.24646,N,04905.07552,W
2023-07-02,15:12:00,otf,2.5,764.5,101.5,11.61,41373.0,25.7,8.2,,20230702T151200,2.16,199.47,6207.2457,N,04905.0759,W
2023-07-02,15:12:30,otf,2.4,764.5,101.6,11.68,41194.0,25.6,8.21,,20230702T151230,2.3,199.33,6207.24416,N,04905.07706,W
2023-07-02,15:13:00,otf,2.3,764.5,101.3,11.65,41125.0,25.5,8.21,,20230702T151300,2.16,199.48,6207.24262,N,04905.07898,W
2023-07-02,15:13:30,otf,2.4,764.4,100.5,11.53,41598.0,25.8,8.2,,20230702T151330,2.3,199.63,6207.24147,N,04905.0807,W
2023-07-02,15:14:00,otf,2.4,764.5,101.0,11.61,40902.0,25.4,8.2,,20230702T151400,2.3,199.52,6207.23969,N,04905.08306,W
2023-07-02,15:14:30,otf,2.3,764.4,100.6,11.63,40423.0,25.0,8.21,,20230702T151430,2.16,199.78,6207.2384,N,04905.08454,W
2023-07-02,15:15:00,otf,2.3,764.4,99.9,11.52,40976.0,25.4,8.21,,20230702T151500,2.16,199.67,6207.2368,N,04905.08697,W
2023-07-02,15:15:30,otf,2.3,764.5,100.3,11.52,41314.0,25.7,8.21,,20230702T151530,2.16,199.77,6207.23494,N,04905.08819,W
2023-07-02,15:16:00,otf,2.3,764.5,100.9,11.64,40527.0,25.1,8.21,,20230702T151600,2.3,199.67,6207.23379,N,04905.08896,W
2023-07-02,15:16:30,otf,2.2,764.6,100.1,11.61,40272.0,24.9,8.21,,20230702T151630,2.3,199.71,6207.23226,N,04905.09011,W
2023-07-02,15:17:00,otf,2.3,764.5,99.7,11.51,40771.0,25.3,8.21,,20230702T151700,2.16,199.81,6207.23072,N,04905.0903,W
2023-07-02,15:17:30,otf,2.3,764.5,100.1,11.52,41151.0,25.5,8.2,,20230702T151730,2.3,199.82,6207.22995,N,04905.0905,W
2023-07-02,15:18:00,otf,2.3,764.5,100.4,11.6,40517.0,25.1,8.21,,20230702T151800,2.3,199.9,6207.22803,N,04905.09107,W
2023-07-02,15:18:30,otf,2.3,764.5,100.0,11.56,40561.0,25.1,8.21,,20230702T151830,2.16,199.88,6207.22611,N,04905.09222,W
2023-07-02,15:19:00,otf,2.3,764.4,100.0,11.54,40749.0,25.3,8.21,,20230702T151900,2.16,200.12,6207.22381,N,04905.09299,W
2023-07-02,15:19:30,otf,2.3,764.6,100.0,11.53,40931.0,25.4,8.21,,20230702T151930,2.3,200.09,6207.22342,N,04905.09242,W
2023-07-02,15:20:00,otf,2.3,764.4,100.2,11.56,40731.0,25.2,8.2,,20230702T152000,2.16,200.08,6207.22342,N,04905.09088,W
2023-07-02,15:20:30,otf,2.3,764.5,100.2,11.57,40744.0,25.3,8.21,,20230702T152030,2.16,199.99,6207.22458,N,04905.08877,W
2023-07-02,15:21:00,otf,2.3,764.5,100.1,11.5,41620.0,25.9,8.17,,20230702T152100,2.3,200.06,6207.22534,N,04905.088,W
2023-07-02,15:21:30,otf,2.5,764.5,100.8,11.52,41860.0,26.0,8.19,,20230702T152130,2.16,199.94,6207.22458,N,04905.08858,W
2023-07-02,15:22:00,otf,2.5,764.6,101.3,11.61,41178.0,25.6,8.19,,20230702T152200,2.16,200.07,6207.22074,N,04905.09184,W
2023-07-02,15:22:30,otf,2.2,764.5,100.8,11.72,39538.0,24.4,8.21,,20230702T152230,2.3,200.19,6207.21766,N,04905.09568,W
2023-07-02,15:23:00,otf,2.3,764.6,100.0,11.56,40528.0,25.1,8.21,,20230702T152300,2.16,200.18,6207.21382,N,04905.0999,W
2023-07-02,15:23:30,otf,2.3,764.6,100.5,11.58,40809.0,25.3,8.2,,20230702T152330,2.3,200.17,6207.21075,N,04905.10528,W
2023-07-02,15:24:00,otf,2.3,764.6,100.6,11.58,41137.0,25.5,8.2,,20230702T152400,2.3,200.15,6207.20768,N,04905.11373,W
2023-07-02,15:24:30,otf,2.3,764.5,100.9,11.64,40766.0,25.3,8.2,,20230702T152430,2.16,200.2,6207.20614,N,04905.12064,W
2023-07-02,15:25:00,otf,2.3,764.5,100.7,11.6,41226.0,25.6,8.19,,20230702T152500,2.3,200.26,6207.20307,N,04905.13274,W
2023-07-02,15:25:30,otf,2.3,764.5,100.8,11.62,40770.0,25.3,8.2,,20230702T152530,2.16,200.15,6207.20115,N,04905.13926,W
2023-07-02,15:26:00,otf,2.4,764.4,100.9,11.54,42334.0,26.3,8.19,,20230702T152600,2.3,200.17,6207.2,N,04905.14406,W
2023-07-02,15:26:30,otf,2.4,764.4,101.5,11.63,41455.0,25.8,8.2,,20230702T152630,2.3,200.3,6207.19846,N,04905.14867,W
2023-07-02,15:27:00,otf,2.4,764.3,101.4,11.6,42256.0,26.3,8.2,,20230702T152700,2.3,200.14,6207.19693,N,04905.15616,W
2023-07-02,15:27:30,otf,2.5,764.3,101.5,11.59,42248.0,26.3,8.2,,20230702T152730,2.3,200.05,6207.19616,N,04905.1577,W
2023-07-02,15:28:00,otf,2.5,764.4,101.8,11.6,42543.0,26.5,8.19,,20230702T152800,2.3,200.1,6207.19846,N,04905.16499,W
2023-07-02,15:28:30,otf,2.5,764.4,102.3,11.62,43299.0,27.0,8.18,,20230702T152830,2.3,199.88,6207.2023,N,04905.17382,W
2023-07-02,15:29:00,otf,2.5,764.4,102.4,11.61,43372.0,27.1,8.18,,20230702T152900,2.3,199.81,6207.2096,N,04905.1911,W
2023-07-02,15:29:30,otf,2.5,764.4,102.7,11.65,43449.0,27.1,8.17,,20230702T152930,2.3,199.63,6207.21306,N,04905.19955,W
2023-07-02,15:30:00,otf,2.4,764.4,102.9,11.76,42416.0,26.4,8.18,,20230702T153000,2.3,199.39,6207.21728,N,04905.20896,W
2023-07-02,15:30:30,otf,2.2,764.5,101.9,11.85,39848.0,24.6,8.2,,20230702T153030,2.3,199.37,6207.2192,N,04905.21395,W
2023-07-02,15:31:00,otf,2.0,764.5,100.2,11.71,39543.0,24.4,8.22,,20230702T153100,2.16,199.28,6207.22227,N,04905.22259,W
2023-07-02,15:31:30,otf,2.1,764.4,99.7,11.63,39689.0,24.5,8.22,,20230702T153130,2.16,199.21,6207.22496,N,04905.23238,W
2023-07-02,15:32:00,otf,2.1,764.5,99.4,11.6,39709.0,24.5,8.18,,20230702T153200,2.3,199.19,6207.22803,N,04905.24026,W
2023-07-02,15:32:30,otf,2.0,764.5,99.3,11.6,39629.0,24.5,8.22,,20230702T153230,2.16,199.19,6207.23034,N,04905.24794,W
2023-07-02,15:33:00,otf,2.1,764.5,99.1,11.56,39768.0,24.6,8.22,,20230702T153300,2.16,198.78,6207.23533,N,04905.25946,W
2023-07-02,15:33:30,otf,2.1,764.5,99.1,11.55,39842.0,24.6,8.22,,20230702T153330,2.3,198.73,6207.24224,N,04905.27405,W
2023-07-02,15:34:00,otf,2.0,764.5,99.2,11.59,39668.0,24.5,8.22,,20230702T153400,2.16,198.37,6207.24608,N,04905.28442,W
2023-07-02,15:34:30,otf,2.0,764.5,99.0,11.58,39532.0,24.4,8.23,,20230702T153430,2.3,198.25,6207.25069,N,04905.29613,W
2023-07-02,15:35:00,otf,1.9,764.4,98.9,11.65,38574.0,23.7,8.22,,20230702T153500,2.3,198.08,6207.25568,N,04905.30938,W
2023-07-02,15:35:30,otf,1.8,764.4,98.2,11.6,38407.0,23.6,8.24,,20230702T153530,2.3,197.89,6207.25837,N,04905.31898,W
2023-07-02,15:36:00,otf,1.8,764.5,97.9,11.55,38687.0,23.8,8.24,,20230702T153600,2.16,197.88,6207.2599,N,04905.32646,W
2023-07-02,15:36:30,otf,1.8,764.3,97.9,11.57,38557.0,23.7,8.23,,20230702T153630,2.16,197.81,6207.26259,N,04905.33664,W
2023-07-02,15:37:00,otf,2.0,764.4,97.9,11.45,39901.0,24.6,8.22,,20230702T153700,2.16,197.65,6207.2672,N,04905.34893,W
2023-07-02,15:37:30,otf,2.2,764.4,98.8,11.48,40109.0,24.8,8.22,,20230702T153730,2.16,197.47,6207.27181,N,04905.35795,W
2023-07-02,15:38:00,otf,2.1,764.4,99.2,11.56,39798.0,24.6,8.22,,20230702T153800,2.16,197.35,6207.27718,N,04905.36698,W
2023-07-02,15:38:30,otf,2.0,764.4,99.0,11.6,39137.0,24.1,8.22,,20230702T153830,2.3,197.05,6207.28294,N,04905.37715,W
2023-07-02,15:39:00,otf,2.0,764.5,98.4,11.48,40065.0,24.8,8.22,,20230702T153900,2.16,197.18,6207.28371,N,04905.38195,W
2023-07-02,15:39:30,otf,2.1,764.5,99.1,11.55,39677.0,24.5,8.22,,20230702T153930,2.16,197.14,6207.28218,N,04905.3831,W
2023-07-02,15:40:00,otf,2.0,764.5,99.0,11.6,39387.0,24.3,8.22,,20230702T154000,2.3,196.97,6207.28102,N,04905.38464,W
2023-07-02,15:40:30,otf,2.1,764.5,98.5,11.4,41380.0,25.7,8.21,,20230702T154030,2.3,197.13,6207.2801,N,04905.38735,W
2023-07-02,15:41:00,otf,2.4,764.4,100.6,11.44,43262.0,27.0,8.18,,20230702T154100,2.3,197.11,6207.27834,N,04905.38906,W
2023-07-02,15:41:30,otf,2.4,764.5,101.7,11.71,40760.0,25.3,8.2,,20230702T154130,2.3,197.14,6207.2768,N,04905.39136,W
2023-07-02,15:42:00,otf,2.2,764.5,100.4,11.64,40144.0,24.8,8.21,,20230702T154200,2.3,197.28,6207.27515,N,04905.3923,W
2023-07-02,15:42:30,otf,2.2,764.4,99.9,11.59,40271.0,24.9,8.21,,20230702T154230,2.16,197.18,6207.27334,N,04905.39366,W
2023-07-02,15:43:00,otf,2.2,764.4,99.7,11.56,40423.0,25.0,8.21,,20230702T154300,2.16,197.35,6207.27142,N,04905.39501,W
2023-07-02,15:43:30,otf,2.3,764.5,99.9,11.56,40526.0,25.1,8.21,,20230702T154330,2.16,197.36,6207.26989,N,04905.39616,W
2023-07-02,15:44:00,otf,2.3,764.5,99.9,11.53,40688.0,25.2,8.21,,20230702T154400,2.3,197.41,6207.26758,N,04905.39712,W
2023-07-02,15:44:30,otf,2.4,764.5,100.0,11.5,40873.0,25.4,8.21,,20230702T154430,2.16,197.59,6207.26605,N,04905.39866,W
2023-07-02,15:45:00,otf,2.4,764.5,100.3,11.53,40586.0,25.2,8.21,,20230702T154500,2.3,197.5,6207.26413,N,04905.40019,W
2023-07-02,15:45:30,otf,2.3,764.4,100.3,11.6,40285.0,24.9,8.21,,20230702T154530,2.3,197.63,6207.26182,N,04905.40038,W
2023-07-02,15:46:00,otf,2.3,764.4,99.9,11.55,40512.0,25.1,8.21,,20230702T154600,2.3,197.57,6207.25875,N,04905.4023,W
2023-07-02,15:46:30,otf,2.3,764.4,100.2,11.59,40371.0,25.0,8.21,,20230702T154630,2.16,197.83,6207.25606,N,04905.4048,W
2023-07-02,15:47:00,otf,2.3,764.4,99.9,11.55,40468.0,25.1,8.21,,20230702T154700,2.16,197.72,6207.25299,N,04905.40806,W
2023-07-02,15:47:30,otf,2.3,764.4,99.9,11.55,40462.0,25.1,8.21,,20230702T154730,2.16,197.81,6207.24992,N,04905.41152,W
2023-07-02,15:48:00,otf,2.4,764.4,99.8,11.49,40912.0,25.4,8.21,,20230702T154800,2.16,197.91,6207.24646,N,04905.41574,W
2023-07-02,15:48:30,otf,2.5,764.4,100.2,11.51,40855.0,25.4,8.21,,20230702T154830,2.16,198,6207.24493,N,04905.41824,W
2023-07-02,15:49:00,otf,2.4,764.4,100.5,11.56,40718.0,25.3,8.21,,20230702T154900,2.3,198.02,6207.24301,N,04905.41862,W
2023-07-02,15:49:30,otf,2.4,764.4,100.5,11.57,40774.0,25.3,8.21,,20230702T154930,2.3,198.18,6207.24147,N,04905.42054,W
2023-07-02,15:50:00,otf,2.4,764.4,100.4,11.54,41312.0,25.7,8.21,,20230702T155000,2.16,198.1,6207.23994,N,04905.42304,W
2023-07-02,15:50:30,otf,2.7,764.4,101.2,11.48,41935.0,26.1,8.19,,20230702T155030,2.16,198.17,6207.23763,N,04905.42631,W
2023-07-02,15:51:00,otf,2.6,764.4,101.4,11.58,40997.0,25.5,8.2,,20230702T155100,2.3,198.1,6207.2361,N,04905.42995,W
2023-07-02,15:51:30,otf,2.5,764.5,101.0,11.57,40909.0,25.4,8.21,,20230702T155130,2.16,198.23,6207.23418,N,04905.43475,W
2023-07-02,15:52:00,otf,2.5,764.4,100.7,11.56,40771.0,25.3,8.21,,20230702T155200,2.16,198.34,6207.23302,N,04905.43974,W
2023-07-02,15:52:30,otf,2.5,764.5,100.8,11.56,40944.0,25.4,8.21,,20230702T155230,2.3,198.28,6207.23187,N,04905.44493,W
2023-07-02,15:53:00,otf,2.4,764.4,100.6,11.57,40551.0,25.1,8.21,,20230702T155300,2.3,198.42,6207.23072,N,04905.45011,W
2023-07-02,15:53:30,otf,2.4,764.4,100.4,11.57,40738.0,25.3,8.21,,20230702T155330,2.16,198.55,6207.22957,N,04905.45587,W
2023-07-02,15:54:00,otf,2.4,764.5,100.2,11.53,40749.0,25.3,8.21,,20230702T155400,2.16,198.51,6207.22918,N,04905.46067,W
2023-07-02,15:54:30,otf,2.4,764.5,100.5,11.57,40700.0,25.2,8.21,,20230702T155430,2.16,198.42,6207.22803,N,04905.46547,W
2023-07-02,15:55:00,otf,2.4,764.4,100.3,11.53,40920.0,25.4,8.21,,20230702T155500,2.16,198.47,6207.22726,N,04905.47027,W
2023-07-02,15:55:30,otf,2.5,764.4,100.6,11.53,40938.0,25.4,8.21,,20230702T155530,2.3,198.39,6207.22688,N,04905.47622,W
2023-07-02,15:56:00,otf,2.5,764.5,100.7,11.56,40758.0,25.3,8.21,,20230702T155600,2.16,198.41,6207.22611,N,04905.48006,W
2023-07-02,15:56:30,otf,2.5,764.6,100.5,11.54,40857.0,25.4,8.21,,20230702T155630,2.3,198.32,6207.22496,N,04905.48467,W
2023-07-02,15:57:00,otf,2.5,764.5,100.7,11.53,41042.0,25.5,8.21,,20230702T155700,2.16,198.34,6207.22342,N,04905.48813,W
2023-07-02,15:57:30,otf,2.6,764.5,100.7,11.48,41560.0,25.9,8.2,,20230702T155730,2.3,198.48,6207.2215,N,04905.48813,W
2023-07-02,15:58:00,otf,2.8,764.5,101.4,11.49,41710.0,26.0,8.2,,20230702T155800,2.3,198.37,6207.21958,N,04905.49005,W
2023-07-02,15:58:30,otf,2.8,764.5,101.7,11.52,41688.0,26.0,8.2,,20230702T155830,2.3,198.45,6207.21766,N,04905.49197,W
2023-07-02,15:59:00,otf,3.0,764.5,101.8,11.46,42341.0,26.4,8.19,,20230702T155900,2.3,197.92,6207.21613,N,04905.49408,W
2023-07-02,15:59:30,otf,3.1,764.5,102.5,11.52,41978.0,26.2,8.2,,20230702T155930,2.16,198.62,6207.21459,N,04905.49658,W
2023-07-02,16:00:00,otf,3.0,764.5,102.3,11.54,41678.0,26.0,8.2,,20230702T160000,2.3,198.58,6207.21229,N,04905.50003,W
2023-07-02,16:00:30,otf,2.9,764.5,102.2,11.54,41633.0,26.0,8.2,,20230702T160030,2.16,198.64,6207.21037,N,04905.50272,W
2023-07-02,16:01:00,otf,2.9,764.5,102.2,11.57,41503.0,25.9,8.2,,20230702T160100,2.16,198.56,6207.20845,N,04905.5056,W
2023-07-02,16:01:30,otf,2.8,764.4,102.1,11.62,41118.0,25.6,8.2,,20230702T160130,2.16,198.66,6207.20614,N,04905.50886,W
2023-07-02,16:02:00,otf,2.7,764.5,101.7,11.61,41014.0,25.5,8.2,,20230702T160200,2.16,198.9,6207.20422,N,04905.51328,W
2023-07-02,16:02:30,otf,2.7,764.5,101.3,11.55,41167.0,25.6,8.2,,20230702T160230,2.16,198.81,6207.2023,N,04905.51693,W
2023-07-02,16:03:00,otf,2.7,764.5,101.3,11.54,41284.0,25.7,8.2,,20230702T160300,2.16,198.92,6207.20038,N,04905.52173,W
2023-07-02,16:03:30,otf,2.7,764.5,101.3,11.53,41292.0,25.7,8.2,,20230702T160330,2.3,198.98,6207.19885,N,04905.52595,W
2023-07-02,16:04:00,otf,2.8,764.5,101.4,11.53,41455.0,25.8,8.2,,20230702T160400,2.16,196.03,6207.19731,N,04905.53114,W
2023-07-02,16:04:30,otf,2.8,764.5,101.6,11.52,41576.0,25.9,8.2,,20230702T160430,2.16,198.99,6207.19578,N,04905.5367,W
2023-07-02,16:05:00,otf,2.8,764.5,101.7,11.55,41478.0,25.8,8.2,,20230702T160500,2.3,198.98,6207.19462,N,04905.53805,W
